address,categories,city,cuisines,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.description,menus.name,name,postalCode,priceRangeMin,priceRangeMax,province,websites,Categories
85 Main St,Mexican Restaurant,Tuckahoe,nan,us/ny/tuckahoe/85mainst/-2026113112,,,nan,7.0,7.0,nan,Steak Fajita Burrito,Burrito Poblano,10707,,,NY,nan,Burrito
75 Pleasant St,"Restaurant,Nhlatin American Restaurant,Latin American Restaurant,South American Restaurant,Café",Portsmouth,"Latin American, Argentinean, Cuban,Latin American",us/nh/portsmouth/75pleasantst/93998342,43.07580501,-70.75693025,nan,,,nan,Thursday - 5 Draft Beers and 5 Taco Del Dia,Brazo,3801,31.0,50.0,NH,"http://www.brazorestaurant.com/,http://www.brazorestaurant.com",Taco
204 Hamilton Crossing Dr,"Tex-Mex Restaurant,Bars & Clubs,Bars & Pubs,Restaurants,Traditional American Restaurants,Mexican Restaurants",Alcoa,Take Out Restaurants,us/tn/alcoa/204hamiltoncrossingdr/379971047,35.770362,-83.987429,nan,,,nan,Top Shelf Tacos (2),Chili's Grill & Bar,37701,25.0,40.0,TN,http://www.chilis.com,Taco
5517 W Cermak Rd,Mexican Restaurant,Cicero,nan,us/il/cicero/5517wcermakrd/-1556376376,,,nan,1.95,1.95,Pork rib taco.,1 Taco De Costilla,La Guadalupana,60804,,,IL,nan,Taco
3819 Edwards Rd,"Restaurants,Grill Restaurants,American Restaurants,Bar & Grills,Wine Bars,Vegetarian / Vegan Restaurant,New American Restaurant,Wine Bar",Cincinnati,"New American,Steakhouse,American Restaurants",us/oh/cincinnati/3819edwardsrd/1818115213,39.148735,-84.4425,http://www.yellowpages.com/cincinnati-oh/mip/seasons-52-475599528/menu,11.9,11.9,"Pico de gallo, salsa verde, cilantro sour cream",Blackened Mahi Mahi Tacos,Seasons 52,45209,,,OH,http://www.seasons52.com,Taco
8322 Balboa Blvd,"Fast Food Restaurant,Burger Joint",Northridge,nan,us/ca/northridge/8322balboablvd/-230519289,,,nan,,,"Crunchy corn tortilla, spicy beef, american cheese, shredded lettuce and taco sauce..",Taco,Jack in the Box,91325,,,CA,nan,Taco
11829 Wilshire Blvd,"Bars & Clubs,Restaurants,Sports Bars,College Bars,Bar,Mexican Restaurant,Dive Bar",Los Angeles,Mexican,us/wla/losangeles/11829wilshireblvd/300768045,34.04772620000001,-118.463029,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxpTxMILuzdD3PoiVmAsteKYXKbcyKEae4Rs49YSSfcSGRtke61pYLsGti7U0qoX1_vP-qbAkMxKr8bw0naOrOeUJxUKuvdtgcuD1konxhpT3sstga4NM47c30QXyeCrs6K6OYDgKLCrvuQjCLIGfclu3B33_dNzVzK5JNz6C1LYSb-Iq9SsiiCb_mHS5QPmAwbcmnrwRAAwFoA1oJIk4UTH8QNLHU6XFPEWmFw4EHz4oq9fcEKwB4fCpviDA7S1Tb7n7m4S_vNQF8HT7weDa0uy19IJD59Og3For5Hl-KZb3jpvc_lRHTa30JEFIM_wcA36-P0xRpZ85ebNmqw8kt8C4YDLIS0MBHiHhhOfOH46lr6PV_dsuDkZS9BV-FkZbTlByUWar3Q3JysrvzeVjDBqnS5pne9_ztKMSZfBlY0u0QC5_32K_7FQwL891qoqKZOH4BOuYTdNfhsXJEfHbBA4&placement=listing_profile.b&cs_user=unknown&cs_session=06b49d742720ae5dc33f951e4bed25382837f5a2,8.0,8.0,"Chicken, steak, or sauteed veggies, chunky guacamole, three cheeses and fresh pico de gallo",Cantinna Burrito,Cabo Cantina,90025,0.0,25.0,Wla,http://www.cabocantina.com,Burrito
44400 Highway 27,Fast Food Restaurant,Davenport,nan,us/fl/davenport/44400highway27/-1161002137,28.23861547,-81.65442467,nan,,,nan,Sausage Burrito,McDonald's,33897,0.0,25.0,FL,http://mcdonalds.com,Burrito
311 E Congress St,"American Restaurant,Coffee Shop,Restaurants,Diners,American Restaurant and Coffee Shop",Tucson,"Traditional American,Contemporary American",us/az/tucson/311econgressst/1124642011,32.22214,-110.966925,nan,7.0,7.0,"Beer battered cod, pico de gallo, cabbage, chipotle aioli, local tortillas",Drunken Fish Tacos,The Cup Cafe,85701,0.0,30.0,AZ,http://www.hotelcongress.com/food,Taco
1371 N Alma School Rd,Restaurant,Chandler,"American, Pizzeria",us/az/chandler/1371nalmaschoolrd/649004896,33.326925,-111.858251,nan,8.0,8.0,"Eggs, three cheese blend, pico de gallo, pablano hash, cilantro lime creama",Sobo Breakfast Burrito,Social Box Neighborhood Eatery,85224,0.0,30.0,AZ,http://www.socialboxeateries.com/,Burrito
835 Market St,"Fast Food Restaurant,Fast Food,Restaurants,Breakfast,Frozen Yogurt Shops,Coffeehouses,Hamburgers,Salads,Sandwich Shops",Paterson,nan,us/nj/paterson/835marketst/-1161002137,40.90497049,-74.14609820000003,nan,,,nan,Sausage Burrito,McDonald's,7513,,,NJ,http://mcdonalds.com,Burrito
4817 Mission St,"Mexican Restaurant,Burrito Place,Mexican Restaurant and Burrito Place,Latin American Restaurants,Mexican Restaurant and Burrito Place Cayuga,Restaurants,Breakfast Brunch & Lunch Restaurants,,restaurant,Mexican Restaurants,Seafood Restaurants",San Francisco,Latin American Restaurants,us/ca/sanfrancisco/4817missionst/769840692,37.7211533,-122.437233,nan,,,nan,Super Burrito,Taquerias El Farolito,94112,0.0,25.0,CA,http://www.elfarolitoinc.com,Burrito
2295 Towne Lake Pkwy,"Mexican Restaurant,Bar,Mexican Restaurants,Latin American Restaurants,Restaurants",Woodstock,Mexican Restaurants,us/ga/woodstock/2295townelakepkwy/-995487451,34.11185,-84.55346,nan,,,"A large taco shell filled with chicken or ground beef, lettuce, tomato, guacamole, sour cream and shredded cheese.",Taco (mexican),Papa P's,30189,25.0,40.0,GA,"http://www.mexicanrestaurantwoodstock.com,http://www.papa-ps.com",Taco
1118 League Line Rd,"Mexican Restaurant,Latin American Restaurants,Restaurants,Mexican Restaurants",Conroe,Mexican Restaurants,us/tx/conroe/1118leaguelinerd/-259952313,30.36616,-95.48215,http://www.yellowpages.com/conroe-tx/mip/mama-juanitas-mexican-restaurant-453479680/menu,5.99,5.99,"(1) chile con queso puff and (1) ground beef or chicken ranchero crispy soft taco, served with guacamole.",Chili Con Queso Puff and Taco,Mama Juanita's Mexican Restaurant,77303,25.0,40.0,TX,http://mamajuanitas.com,Taco
12500 Beach Blvd,Mexican Restaurant,Stanton,Mexican,us/ca/stanton/12500beachblvd/-1075513019,33.78093085,-117.9926062,nan,6.75,6.75,nan,Two Beef Burritos,Alerto's Mexican Food,90680,0.0,25.0,CA,http://alertosrestaurant.com,Burrito
38 Shelter Cove Ln,"American Restaurant,Steak Houses,Sandwich Shops,Barbecue Restaurants,Seafood Restaurants,Bars,Taverns,Restaurants",Hilton Head Island,Steak Houses,us/sc/hiltonheadisland/38sheltercoveln/-1795574290,32.186703,-80.71855,nan,8.5,8.5,"Two scrambled eggs, Monterey jack cheese, coastal rice, black beans, chorizo sausage, ranchero sauce",The Big Sur Burrito,Poseidon Coastal Cuisine,29928,,,SC,"http://poseidonhhi.com,http://www.poseidonhhi.com",Burrito
16330 Pioneer Blvd,Mexican Restaurant,Norwalk,nan,us/ca/norwalk/16330pioneerblvd/-2112094080,,,nan,,,nan,Chili Cheese Burrito and Chicken Chimichanga,Diana's Mexican Restaurant,90650,,,CA,nan,Burrito
1020 W Benjamin Ave,"Convenience Stores,Restaurant,Restaurants,Sandwich Shops,Grocery Stores,Gas Station",Norfolk,Pizza,us/ne/norfolk/1020wbenjaminave/-1658150845,42.047179,-97.421437,http://www.citysearch.com/profile/menu/37166097?singlePlatformId=caseys-carry-out-pizza-189,2.59,2.59,nan,Breakfast Burrito,Casey's General Store,68701,,,NE,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJfq7Uxko_sW2I80G8id76faxVxHpS7ZgenBtaxNkKSrb6hzX7j9JodAgk5WlCFVvEKAt1q5CHBrj9dhrF2aJC-scJL_MNwo2RPFBbGhCNxyIvFxYKdRGZ1P_ayvqEJ2e6Io74bKX8DKePhczYTBZkXBQjpFbQQemsb8FsKIDB4YoD05QR-C9LKEEnr-VM3ClQvKYCDZCmK_r0xuZ_R8A1Ew_Coq2mYaLh9uIbHuKgaEAeuCRV7lQlbf7E2m8DGSZpWc1LShxVqbVpObJwRpuMyW4XDhnHrpLOqXCenCaZdgh-hlocF4GxsLfYwSC5gaG3K0w9tqAqNXA2kDWt_KxJmKvsEWPJgdN-&placement=listing_profile&cs_user=unknown&cs_session=5baaceca12bcd4f64973a1b01c4311bcaf92ec91,Burrito
1708 Webster St,"Hot Dog Joint,Fast Food Restaurant",Alameda,nan,us/ca/alameda/1708websterst/1576611864,37.7765705,-122.2764882,nan,,,nan,Chili Cheese Fries Burrito,Wienerschnitzel,94501,,,CA,http://www.wienerschnitzel.com,Burrito
565 Sebastopol Rd,"Mexican Restaurant,restaurant",Santa Rosa,Mexican,us/ca/santarosa/565sebastopolrd/1322493797,38.43034650000001,-122.7272929,nan,,,nan,Taco,Taquerita el Favorito,95407,,,CA,http://elfarolitoinc.com,Taco
70 Mamaroneck Ave,Mexican Restaurant,White Plains,nan,us/ny/whiteplains/70mamaroneckave/-145871741,,,nan,6.35,6.35,nan,Shrimp Burrito,Fresh Tortilla,10601,,,NY,nan,Burrito
710 E Durant Ave,"Delis And Delicatessens,Restaurants,French Restaurant",Aspen,French,us/co/aspen/710edurantave/686336147,39.186842,-106.816148,http://www.citysearch.com/profile/menu/44446545?singlePlatformId=jour-de-fete,6.0,6.0,"Eggs, chorizo sausage, cheese",Chorizo Burrito,Jour De Fete,81611,25.0,40.0,CO,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJShHkRacXkGcZYaBkKCA-SjZmgPeZMkJ9K-4ZgPY7j4IsUtVVARs4z3KWOdqQK_IxdviL3rnaeBmxCENyL8Na5eROT8DaEzQpHa98kl9DzR9IRr85-mosWUGXjQ8ZWJ57NHKRpUP7wLPWlaFe4vloaXR75RmCAKKEUrVDbky4v4yVQ-Xwgz7b4AmJ4LUqTOG7zHb9lSxQTN9PPCEQMitJ_v4_U8B83VEOWTW9Gc00mALdF6xT9XOqTf6Wq1cI7epFoEEB4F9ZYOqTcZInPrY9NN1_EHq7nC-0ZqaLp6ZcBT0EzNigl8E5t-p0-GU4V7KiVLSgw82eIWT1tbw1kJf54AhdF5_YvZxQtGX7d6ZAklTo2hf9CKHRs89XblrEx_7MZCfSvXkqjlNk9jdUkRcsCIAlCqET0YGtkzx4YrJsHG-Z5_8iFEuam_q0NV7rWPTVO4A04G-89dhBz8ehJaOrkexsNQt5WjQOcVVk1qSA2pU&placement=listing_profile&cs_user=unknown&cs_session=a3802b8865c1b2ca01033d04ee9f8fbcac7aa273,Burrito
107 State St,"Restaurants,Burrito Place",Portsmouth,Mexican,us/nh/portsmouth/107statest/568403864,43.077129,-70.754428,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5Qb_qzmfqyOyEQBgLVi9P2KU7ESy_TE9tmb9XCNFKYPNLOGYlEyNQwXIHal2_y-JB2jg2u4vdJXZ-Lepv3QrhIlcYHElgG4PnPp3-VfJ25Ml6Z1OuqG6EQP0yQJV-5axotGLrWW6Knix-N0E2fFP-RLGmnDpPR6toDhXX_YhurxlfwumwQAlwF1vCycEBUUEdtCyQKC_Ya7quV17BugBdO5k_QF3yK5ilcqzZhYqwh7tOz1TQb2rNudVx8RZ7EvmrZTU7JiwtO7jQJIIuhHFQwaWdPWvQs4PmGLx5uZ6kb3Mjy6uM1suQKzsM05btNkLpaYYnq_jU5oW9m7kh_1MbyDDznDkfT4j5_nPo_flFkEoOrPf13cMfCaUSWno4d_BTTVXs9sIT0xBlspHf2CK8-Uj9EIaHTy8qxLfr4dP-bPD4_UrDGusEztvC9v-9FE0-8d7T8QgTlyPe&placement=listing_profile&cs_user=unknown&cs_session=65aa9f12098e30e56e9ce6900423663727b716d2,3.75,3.75,nan,Baja Fish Taco,Dos Amigos Burritos,3801,0.0,25.0,NH,http://www.dosamigosburritos.com,Taco
611 Old Country Rd,"Restaurant,Latin American Restaurant",Westbury,Latin,us/ny/westbury/611oldcountryrd/-1644369148,40.750423,-73.57545,nan,9.95,9.95,"With lettuce, cheese, rice and beans",Burrito,5 De Mayo Mexican Restaurant,11590,,,NY,http://lacasalatinany.com,Burrito
2701 S Vermont Ave,"Burger Joint,American Restaurant,Breakfast Spot,Restaurant,Burger Joint, American Restaurant, and Breakfast Spot South LA",Los Angeles,nan,us/ca/losangeles/2701svermontave/2002981287,34.03051,-118.29155,nan,2.02,2.02,nan,Ground Beef Taco,Olympian Burgers,90007,0.0,25.0,CA,http://olympianburgers.com,Taco
12 Sea St,"Pizza,Restaurant,Pizza Place North Weymouth,Pizza Place",North Weymouth,Pizza,us/ma/northweymouth/12seast/-2067864030,42.241814,-70.944496,nan,5.0,5.0,"Seasoned ground beef, beans, mushroom, green pepper, onion, lettuce, tomato, 2 cheese",Wet Burrito,Pizza Plus,2191,,,MA,"http://www.pizzaplusinc.com,http://pizzaplusinc.com",Burrito
336 N Eureka St,"Gourmet Shop,Mexican Restaurant,Mexican Restaurant and Gourmet Shop",Redlands,nan,us/ca/redlands/336neurekast/-935947252,34.05833033,-117.1857965,nan,13.99,13.99,nan,Shrimp Tacos,Las Fuentes,92374,25.0,40.0,CA,http://lasfuentesmexicangrill.com,Taco
107 Rivington St,New American Restaurant and Lounge,New York,"American, Bar / Lounge / Bottle Service",us/newyorkcity/newyork/107rivingtonst/-1072509363,40.72,-73.988,nan,18.0,18.0,Choose 4 from above,Tacos Flight,Co-op Food & Drink,10002,31.0,50.0,New York City,http://www.co-oprestaurant.com/,Taco
182 State Hwy 35 S,Tex-Mex Restaurant,Eatontown,nan,us/shrewsburytownship/eatontown/182statehwy35s/379971047,40.290266,-74.05615999999998,nan,,,nan,Prime Rib Tacos,Chili's Grill & Bar,7724,25.0,40.0,Shrewsbury Township,http://chilis.com,Taco
198 W Valencia Rd,"Fast Food Restaurant,American Restaurant,Burger Joint",Tucson,Restaurants,us/az/tucson/198wvalenciard/1780593795,32.13442582,-110.9716695,nan,,,nan,Fiesta Steak Breakfast Burrito,SONIC Drive In,85706,0.0,25.0,AZ,http://sonicdrivein.com,Burrito
1037 Prospect St,"Mexican Restaurant,Bar",La Jolla,nan,us/ca/lajolla/1037prospectst/-776430578,,,nan,,,nan,Tacos,Jose's Courtroom Cantina,92037,,,CA,nan,Taco
632 Manhattan Ave,"American Restaurant,Piano Bar,Cocktail Bar,Cocktail Bar, Piano Bar, and American Restaurant,Cocktail Bar, Piano Bar, and American Restaurant Greenpoint",Brooklyn,nan,us/ny/brooklyn/632manhattanave/80239337,40.72394548,-73.9508307,nan,11.0,11.0,"Tofu, Spinach, Rice, Lentils, and Ahi Sauce",Vegan Breakfast Burrito,Manhattan Inn,11222,25.0,40.0,NY,http://themanhattaninn.com,Burrito
4277 Genesee Ave,"Mexican Restaurant,Burrito Place,Mexican Restaurant and Burrito Place",San Diego,nan,us/ca/sandiego/4277geneseeave/1326438663,32.82134627,-117.1825737,nan,,,nan,Caesar Burrito,Vallarta Express,92117,0.0,25.0,CA,http://vallartaexpress.net,Burrito
3071 16th St,"Mexican Restaurant,Burrito Place,Catering,Food Dining,Restaurants,Mexican Restaurant and Burrito Place,Mexican Restaurant and Burrito Place Mission District,restaurant",San Francisco,Mexican,us/ca/sanfrancisco/307116thst/-723188009,37.76500774,-122.4211069,nan,4.5,4.5,"Choice of meat, beans, cheese, guacamole, sour cream, lettuce, tomato, and salsa. Make It A Dinner by adding rice, beans, salad, and tortillas.",Super Taco,Pancho Villa Taqueria,94103,0.0,25.0,CA,http://sfpanchovilla.com,Taco
404 S 3rd St,"Brew Pubs,Pubs,Restaurants,Catering",Mount Vernon,Traditional American,us/wa/mountvernon/404s3rdst/1038536893,48.41929,-122.335578,nan,,,"A huge burrito with black beans, cheddar Jack cheese, roasted red peppers, olives and fresh spinach all wrapped up in a spinach tortilla with salsa and sour cream.",Brewery Garden Burrito,Skagit River Brewing Co,98273,,,WA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJOHrr-3mbTh9i2P30ao4HEJCHkD-quPZcr-QE0jAVqfgl4hwZ13JgTgSsH1muN8UTJnqrMoQyLvpu7gxnlZtrgKhrSE6GtvOD3ZmC3W6RsSzcvbgsvznT8bUgX_yQ6vDQ_DDtJBm0z6xWvonIhoHIqXawgPgxVPgNXUvTya4q_rCXwoa-V8KMWo22uBU-Gkg_-yilBo10bivbmT1wfxkjtqkawaUAMrghyQLBAtDzcIuYaQoA0Z3vDCOEzK8QiCGR8BD785o_NO5ANeV3G9IeVwGYNkbc91jajNKNykk52BV-OrHDQyB0dgUB5p0SpAOY33DvzqD_N-aC4Kk2uceUwwMcwMLfiBOZ&placement=listing_profile&cs_user=unknown&cs_session=1a946ca58f878fa03be8b7f72d56cd6a18a97ea0,Burrito
469 599 Broad St,Mexican Restaurant,Toccoa,nan,us/ga/toccoa/469599broadst/545556058,,,nan,5.99,5.99,nan,The Original Monster Burrito,Los Primos,30577,,,GA,nan,Burrito
12503 W Interstate 10,Tex-Mex Restaurant,San Antonio,nan,us/tx/sanantonio/12503winterstate10/379971047,29.557588,-98.587838,nan,,,nan,Spicy Shrimp Tacos,Chili's Grill & Bar,78230,25.0,40.0,TX,http://chilis.com,Taco
400 S Main St,"Fast Food Restaurant,Burger Joint,Fast Food Restaurants,Burgers,Restaurant,Food and Beverage,Restaurants,Hamburgers & Hot Dogs,Burger Joint and Fast Food Restaurant,Burger Joint and Fast Food Restaurant Pine Forest",Spring Lake,Fast Food Restaurants,us/nc/springlake/400smainst/696490760,35.16259969,-78.97293448,nan,,,nan,Loaded Breakfast Burrito,Hardee's,28390,0.0,25.0,NC,http://hardees.com,Burrito
Western Ave,"American Restaurant,American Restaurant Northeast Torrance",Gardena,nan,us/ca/gardena/westernave/1266415418,,,nan,6.99,6.99,nan,Breakfast Asada Burrito (breakfast All Day),Yellow Basket,nan,,,CA,nan,Burrito
377 Carlsbad Village Dr,"Mexican Restaurant,Taco Place,Breakfast Spot",Carlsbad,nan,us/ca/carlsbad/377carlsbadvillagedr/-512679441,,,nan,7.8,7.8,nan,3 Seafood Taco Combo,Señor Grubby's,92008,0.0,25.0,CA,http://www.eatgrubbys.com,Taco
50 SW Morrison St,Restaurant,Portland,nan,us/or/portland/50swmorrisonst/734384926,,,nan,2.5,2.5,"Arugula, carrot, radish",Pork Taco,Bottle + Kitchen,97204,0.0,25.0,OR,http://bottlekitchen.com,Taco
"1 Airport Drive, Terminal 1 Gate 1",American Restaurant,Oakland,nan,us/ca/oakland/1airportdriveterminal1gate1/379971047,37.71664000000001,-122.208879,nan,,,nan,Smothered Carnitas Burrito,Chili's Grill & Bar,94621,0.0,25.0,CA,http://www.rickbayless.com/restaurants/tortas.html,Burrito
6244C Little River Tpke,Mexican Restaurant,Alexandria,nan,us/va/alexandria/6244clittlerivertpke/-60078246,,,nan,,,nan,Casa Fiesta Fish Taco,Casa Fiesta Mexican Restaurant,22312,,,VA,nan,Taco
140 E Exchange Ave,Restaurant,Fort Worth,"Mexican, Contemporary Mexican, Regional Mexican",us/tx/fortworth/140eexchangeave/-245539743,32.7887476,-97.3476386,nan,11.0,11.0,"Two crispy corn tortillas filled with seasoned ground beef or shredded chicken with lettuce, tomatoes and shredded Colby cheese Served with Spanish rice and beans",Crispy Taco Dinner Beef Or Chicken,Habanero's Grill & Cantina,76164,0.0,30.0,TX,http://habanerosgc.com/1.html,Taco
813 S University Dr,Tex-Mex Restaurant,Fort Lauderdale,nan,us/plantation/fortlauderdale/813suniversitydr/379971047,26.10891,-80.251192,nan,,,nan,Beef Taco,Chili's Grill & Bar,33324,25.0,40.0,Plantation,http://chilis.com,Taco
2363 Midway Dr,"Mexican Restaurant Midway District,Mexican Restaurant",San Diego,nan,us/ca/sandiego/2363midwaydr/-1064571738,,,nan,3.99,3.99,nan,Grilled Chicken Burrito,El Sabroso,92110,0.0,25.0,CA,nan,Burrito
4810 Grape Rd,"Tex-Mex Restaurant,Bars & Clubs,Barbecue Restaurants,Bars & Pubs,Restaurants",Mishawaka,Traditional American,us/in/mishawaka/4810graperd/379971047,41.704164,-86.18746,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuMLvebwKqWtPm-4vwEFmgapvZF8QWiQ5Qb_qzmfqyOyEMsBd7e4zOWUV7MJWv3YDU6JSX06Gv3Xk8K7lnqsLjeAQGD3ik5ktZGiOk4YR4TxPc6Ftp2Xcmvny_gcRv_RE3vacZ--WmF26NqVpWyjsJ5M8RvwH9tXdj7JDx8JSh5d2yTAaq9wUek3xqDbBqoFc0w5fZYbUyXYARnn_31JSyXCYNBJ9tBEx1hrcKopyXssEJEuck4RdLv6yR-uBGh4AccdSx6EV18MgYRUjT6xlyUQyCFgpT7waGLdWg1RFqLmgsKRxs8WQXWVDx0pUie784JbIGUeNsgaiKktxPZ4B8zAu6sufZJThMoYw38BQ8TvX6fs5z1ndbINFr8fkzmEnnKfec5GyUB5ikmOCVjzyODs7ya9ui6V9RvAv4MY5IWXTK5UxAFvMdPG3o3WOiBNCLkGfGblVi9OALL6FKEQJB6g&placement=listing_profile&cs_user=unknown&cs_session=13167b2b8eb82c978a3b7925c0893f912a974bb9,,,nan,Spicy Shrimp Tacos,Chili's Grill & Bar,46545,25.0,40.0,IN,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJdCLvR2EdFk05nyw8_MLdCiXTwYad7vzSXt4FPgW4kECQtihAsmC_YtaXkBld0M29QwF3nvQeJsnqFOh2ftfvyqV_8YWh3ordfI1w8Po3xztEqmGJJ7Ut8whzBL23puIStDLeghWoGjtPsnMs0rjpGXmfs0qVvfcXrW608TJuW7rLoctV2m5Fl5_fQdlIvJuVQNdKXl3wXIzh_qeVvnqcc3cpMPlbzNP42lshHqAQMSGYf1nc92cYQMnZ9F8gNZnxWTYmC68Gdw3jqvxQeF5KAPpCUdL6ImT-oslYIxBgi9LfQM52F7pZm4kg0kTq6UP2xM0fhI1e-IAmHaVf2IAZyA&placement=listing_profile&cs_user=unknown&cs_session=13167b2b8eb82c978a3b7925c0893f912a974bb9,Taco
11390 Wayzata Blvd,"Mexican Restaurant,Brazilian Restaurant,Mexican Restaurant, Italian Restaurant, and Brazilian Restaurant,Restaurant",Hopkins,"Restaurants,Mexican, Contemporary Mexican",us/mn/hopkins/11390wayzatablvd/-631559608,44.971904,-93.42368,nan,,,nan,Taco,Avenida,55305,0.0,30.0,MN,"http://avenidamn.com,http://avenidamn.com/",Taco
2230 Queen Anne Ave N,Seafood Restaurant,Seattle,nan,us/wallingford/seattle/2230queenanneaven/2038656264,,,nan,3.99,3.99,Crispy or Grilled,Pacific True Cod Taco,Five Hooks Fish Grill,98103,25.0,40.0,Wallingford,http://www.fivehooksfishgrill.com,Taco
6075 US Highway 6,Fast Food Restaurant,Portage,nan,us/in/portage/6075ushighway6/-1161002137,,,nan,,,nan,Sausage Burrito,McDonald's,46368,0.0,25.0,IN,http://mcdonalds.com,Burrito
500 S 4th St,American Restaurant,Louisville,Coffee Shops,us/ky/louisville/500s4thst/401884528,38.25113,-85.75747,nan,13.0,13.0,"Scrambled egg, pike valley farm sausage, kennys cheddar, potato, black bean, sour cream, salsa, flour tortilla",Pike Valley Farm Burrito,Otto's Cafe,40202,,,KY,http://www.seelbachhilton.com,Burrito
4851 Legacy Dr,"Bar,American Restaurant,Sports Bar,Bar, American Restaurant, and Sports Bar,Bars & Clubs,Nightlife",Frisco,nan,us/tx/frisco/4851legacydr/-774055183,33.11787209,-96.84085518,nan,11.0,11.0,"Flour or corn tortillas filled with grilled chicken, roasted peppers, onions, guacamole, pico de gallo, served with steak fries",Chicken Tacos,The Frisco Bar,75034,,,TX,http://thefriscobar.com,Taco
1820 W Airline Hwy,"Bars,Take Out Restaurants,American Restaurants,Restaurants,Barbecue Restaurants,Mexican Restaurants,Bar & Grills,Family Style Restaurants,Caterers,Tex-Mex Restaurant",La Place,Bars,us/la/laplace/1820wairlinehwy/379971047,30.07486,-90.50834,http://www.yellowpages.com/la-place-la/mip/chilis-grill-bar-455418331/menu,,,nan,Prime Rib Tacos,Chili's Grill Bar,70068,25.0,40.0,LA,http://www.chilis.com,Taco
5662 Georgetown Rd,"Fast Food Restaurant,Mexican Restaurant",Indianapolis,nan,us/in/indianapolis/5662georgetownrd/-864103396,39.85508624,-86.24080896,nan,,,"A warm, soft flour tortilla filled with authentic carne asada steak, real cheddar cheese, crisp shredded lettuce, diced ripe tomatoes, and avocado ranch sauce.",Grilled Steak Soft Taco,Taco Bell,46254,0.0,25.0,IN,http://www.tacobell.com,Taco
280 Marina,"Barbecue Restaurants,Restaurants",Canyon Lake,Barbecue Restaurants,us/startzville/canyonlake/280marina/2091825209,29.89954,-98.23381,nan,11.75,11.75,"Filled with beans, rice, grilled chicken, cheddar, topped with queso and pico de gallo.",Mesquite Grilled Chicken Burrito,Baja Bbq Shack,78133,,,Startzville,http://www.bajabbqshack.com/index.php,Burrito
8869 Jefferson Hwy,Fast Food Restaurant,Baton Rouge,nan,us/la/batonrouge/8869jeffersonhwy/-1161002137,30.41801548,-91.090407,nan,,,"Spice up your morning with peppers, onions, fluffy scrambled eggs, sausage and melty cheese all Wrapped in a soft tortilla.",Sausage Burrito,McDonalds,70809,0.0,25.0,LA,http://mcdonalds.com,Burrito
